emresa,categoria_principal,subcategoria,
3 blocks,Aquisição,Showcase,
My360 realidade virtual,Aquisição,Showcase,
sheephouse,Aquisição,Showcase,
Escala 3D,Aquisição,Showcase,
tzs lab,Aquisição,Showcase,
yourside group,Aquisição,Showcase,
hollox,Aquisição,Showcase,
im xr,Aquisição,Showcase,
setvirtual,Aquisição,Showcase,
VOR,Aquisição,Showcase,
Dropview,Aquisição,Showcase,
Fuel,Aquisição,Showcase,
beupse,Aquisição,Showcase,
meu tour 360 - realidade virtual,Aquisição,Showcase,
VR one,Aquisição,Showcase,
MeuPasseioVirtual,Aquisição,Showcase,
XSpaces,Aquisição,Showcase,
iTeleport,Aquisição,Showcase,
GENIA,Aquisição,Showcase,
MVV Realidade Virtual,Aquisição,Showcase,
vistahub,Aquisição,Showcase,
banib - Tour Virtual para negócios,Aquisição,Showcase,
3D Pictures - visualizando o futuro,Aquisição,Showcase,
vila 360,Aquisição,Showcase,
blue storm studios,Aquisição,Showcase,
Bugaboo Studio,Aquisição,Showcase,
Garantii,Aquisição,Garantia Locatícia,
Alugue Certo,Aquisição,Garantia Locatícia,
ondasegura,Aquisição,Garantia Locatícia,
compagno,Aquisição,Garantia Locatícia,
locarmais,Aquisição,Garantia Locatícia,
tio Giba,Aquisição,Garantia Locatícia,
Seu Fiador,Aquisição,Garantia Locatícia,
Avalyst,Aquisição,Garantia Locatícia,
InMediam - Garantia Locatícia,Aquisição,Garantia Locatícia,
alpop,Aquisição,Garantia Locatícia,
soluzi - garantia locatícia,Aquisição,Garantia Locatícia,
u cred,Aquisição,Garantia Locatícia,
Fiantec - Fiança Locatícia,Aquisição,Garantia Locatícia,
MYDOOR,Aquisição,Fractional Ownership,
netspaces,Aquisição,Fractional Ownership,
Zuvia,Aquisição,Fractional Ownership,
junttus,Aquisição,Fractional Ownership,
2Share Multipropriedades,Aquisição,Fractional Ownership,
WEHO,Aquisição,Fractional Ownership,
ApolloEX,Aquisição,Fractional Ownership,
wconnect,Aquisição,Fractional Ownership,
sonica,Aquisição,Fractional Ownership,
AXT PropTech,Aquisição,Fractional Ownership,
flexu houses,Aquisição,Fractional Ownership,
Percento %,Aquisição,Fractional Ownership,
casaway,Aquisição,Fractional Ownership,
bomconsórcio,Aquisição,Captação de recursos,
DIRETO.,Aquisição,Captação de recursos,
klubi,Aquisição,Captação de recursos,
REEX,Aquisição,Captação de recursos,
FINANZ,Aquisição,Captação de recursos,
solv.,Aquisição,Captação de recursos,
VERSI,Aquisição,Captação de recursos,
consorciei,Aquisição,Captação de recursos,
andalafat negócios,Aquisição,Captação de recursos,
Parcelinha Digital,Aquisição,Captação de recursos,
AmFi,Aquisição,Captação de recursos,
NanoCapital,Aquisição,Captação de recursos,
UP Consórcios,Aquisição,Captação de recursos,
CREDUP - crédito incentivado,Aquisição,Captação de recursos,
crediblue,Aquisição,Captação de recursos,
Bank2B,Aquisição,Captação de recursos,
bom pra crédito,Aquisição,Captação de recursos,
aMORA,Aquisição,Captação de recursos,
TKS Cash,Aquisição,Captação de recursos,
Lend Me,Aquisição,Captação de recursos,
house credi,Aquisição,Captação de recursos,
Pontte,Aquisição,Captação de recursos,
CrediCatarina,Aquisição,Captação de recursos,
cedulla,Aquisição,Captação de recursos,
cashgo,Aquisição,Captação de recursos,
DUNNING - Gestão de Recebíveis,Aquisição,Captação de recursos,
Bold.Finance,Aquisição,Captação de recursos,
HOMELEND,Aquisição,Captação de recursos,
credikasa,Aquisição,Captação de recursos,
financiei.,Aquisição,Captação de recursos,
zixpay,Aquisição,Captação de recursos,
neohome,Aquisição,Captação de recursos,
R3KA,Aquisição,Captação de recursos,
Volpi,Aquisição,Captação de recursos,
Felí,Aquisição,Captação de recursos,
concede,Aquisição,Captação de recursos,
BRICKER,Aquisição,Captação de recursos,
LEVI,Aquisição,Captação de recursos,
APPROVA,Aquisição,Captação de recursos,
melhortaxa,Aquisição,Captação de recursos,
Consórcio eutbem ,-),Aquisição,Crédito Imobiliário
CrediHabitar,Aquisição,Captação de recursos,
Turn2C,Aquisição,Captação de recursos,
gruppi,Aquisição,Captação de recursos,
Mycon,Aquisição,Captação de recursos,
sejabest,Aquisição,Captação de recursos,
mudhra,Aquisição,Captação de recursos,
ASSINO - crédito imobiliário,Aquisição,Captação de recursos,
credimorar,Aquisição,Captação de recursos,
Mahauz,Aquisição,Captação de recursos,
EasyCrédito - seu crédito na palma da mão,Aquisição,Captação de recursos,
Investimento Certo,Aquisição,Captação de recursos,
Morada dos Sonhos,Aquisição,Captação de recursos,
Minha Casa Financiada,Aquisição,Captação de recursos,
avalion - avaliação e captação de imóveis,Aquisição,Valuation de imóveis,
EEmovel - inteligência imobiliária,Aquisição,Valuation de imóveis,
Konstit,Aquisição,Valuation de imóveis,
M² Info,Aquisição,Valuation de imóveis,
proto,Aquisição,Valuation de imóveis,
zuk,Aquisição,Imóveis estressados,
TEZA,Aquisição,Imóveis estressados,
Leeilo,Aquisição,Imóveis estressados,
solve,Aquisição,Imóveis estressados,
resale,Aquisição,Imóveis estressados,
ROOFTOP,Aquisição,Imóveis estressados,
Leilão Imóvel,Aquisição,Imóveis estressados,
MORADA,Aquisição,Imóveis estressados,
Procura Bem,Aquisição,Imóveis estressados,
BCO Leilões,Aquisição,Imóveis estressados,
D1Lance Leilões,Aquisição,Imóveis estressados,
SPY Leilões,Aquisição,Imóveis estressados,
WeMind Invest,Aquisição,Imóveis estressados,
BH Vistoria Predial,Aquisição,Vistoria de imóveis,
VISItown,Aquisição,Vistoria de imóveis,
CHECASA,Aquisição,Vistoria de imóveis,
vistoria completa,Aquisição,Vistoria de imóveis,
hauseful,Aquisição,Vistoria de imóveis,
gruporv - redevistorias e redeconfiax,Aquisição,Vistoria de imóveis,
Grupo palavra,Aquisição,Vistoria de imóveis,
Visita Virtual,Aquisição,Vistoria de imóveis,
r uu m,Aquisição,Virtual homestaging,
LAMBRIS,Aquisição,Virtual homestaging,
Personalar,Aquisição,Virtual homestaging,
REFITT,Aquisição,Ibuyer,
house flipping,Aquisição,Ibuyer,
ops ganhei,Aquisição,Outros,
Smart Imobi,Aquisição,Outros,
WeBro pay,Aquisição,Outros,
EXPANDIFY - Grow Your Business,Aquisição,Geomarketing,
OptPlacer,Aquisição,Geomarketing,
BestSpaces,Aquisição,Geomarketing,
linkages,Aquisição,Geomarketing,
Datlo,Aquisição,Geomarketing,
mapfry,Aquisição,Geomarketing,
space hunters,Aquisição,Geomarketing,
divid,Propriedade em Uso,Coliving,
oka,Propriedade em Uso,Coliving,
coliiv,Propriedade em Uso,Coliving,
yolo coliving,Propriedade em Uso,Coliving,
home team,Propriedade em Uso,Coliving,
Share Student Living,Propriedade em Uso,Student living,
Parkside,Propriedade em Uso,Student living,
UNIPOINT – Student Housing,Propriedade em Uso,Student living,
Uliving – Student Housing,Propriedade em Uso,Student living,
4student,Propriedade em Uso,Student living,
woba,Propriedade em Uso,Coworking,
outoo,Propriedade em Uso,Coworking,
dezker,Propriedade em Uso,Coworking,
Jobpass,Propriedade em Uso,Coworking,
conexa,Propriedade em Uso,Coworking,
gendo,Propriedade em Uso,Coworking,
Ybizza,Propriedade em Uso,Coworking,
Key Place - flexible spaces worldwide,Propriedade em Uso,Coworking,
SeniorOnline,Propriedade em Uso,Senior living,
Morar Sênior,Propriedade em Uso,Senior living,
gero360,Propriedade em Uso,Senior living,
portal casas de repouso – facilitando a vida,Propriedade em Uso,Senior living,
sssenior.com,Propriedade em Uso,Senior living,
Clinovi - consultórios com serviços,Propriedade em Uso,Compartilhamento de espaços,
clina.care,Propriedade em Uso,Compartilhamento de espaços,
Livance,Propriedade em Uso,Compartilhamento de espaços,
Clinspace,Propriedade em Uso,Compartilhamento de espaços,
wedoctors,Propriedade em Uso,Compartilhamento de espaços,
veromobili,Propriedade em Uso,Decoração,
movêu,Propriedade em Uso,Decoração,
cômodo.,Propriedade em Uso,Decoração,
Criativando - Home Design,Propriedade em Uso,Decoração,
sofá na caixa,Propriedade em Uso,Decoração,
BOOBAM,Propriedade em Uso,Decoração,
CLUB&CASA DESIGN,Propriedade em Uso,Decoração,
oikko,Propriedade em Uso,Decoração,
arquitetool,Propriedade em Uso,Decoração,
CASA Z,Propriedade em Uso,Decoração,
MeuMobbi,Propriedade em Uso,Decoração,
archy.me,Propriedade em Uso,Decoração,
CASAPRONTA - Design e Interiores,Propriedade em Uso,Decoração,
weplan,Propriedade em Uso,Decoração,
TUIM,Propriedade em Uso,Decoração,
spaceflix,Propriedade em Uso,Decoração,
BEM BACANA,Propriedade em Uso,Decoração,
VIVADecora,Propriedade em Uso,Decoração,
Redraw,Propriedade em Uso,Decoração,
Star Colors,Propriedade em Uso,Decoração,
yogha.,Propriedade em Uso,Gestão de propriedades,
VILA11,Propriedade em Uso,Gestão de propriedades,
belong,Propriedade em Uso,Gestão de propriedades,
Luggo,Propriedade em Uso,Gestão de propriedades,
me2rentals experience,Propriedade em Uso,Gestão de propriedades,
Administramos imóveis,Propriedade em Uso,Gestão de propriedades,
TABAS by BLUEGROUND,Propriedade em Uso,Gestão de propriedades,
YUCA,Propriedade em Uso,Gestão de propriedades,
VIVER my way,Propriedade em Uso,Gestão de propriedades,
Test Drive do Imóvel,Propriedade em Uso,Gestão de propriedades,
eConfor,Propriedade em Uso,Gestão de propriedades,
bnbguests,Propriedade em Uso,Gestão de propriedades,
tactu,Propriedade em Uso,Gestão de propriedades,
charlie,Propriedade em Uso,Gestão de propriedades,
seazone,Propriedade em Uso,Gestão de propriedades,
Housi,Propriedade em Uso,Gestão de propriedades,
conviva,Propriedade em Uso,Gestão de propriedades,
wecare,Propriedade em Uso,Gestão de propriedades,
MAHNAI,Propriedade em Uso,Gestão de propriedades,
Super Anfitrião,Propriedade em Uso,Gestão de propriedades,
535homes,Propriedade em Uso,Gestão de propriedades,
anyLife,Propriedade em Uso,Gestão de propriedades,
xtay,Propriedade em Uso,Gestão de propriedades,
LikeHome - Gestão e Hospedagens,Propriedade em Uso,Gestão de propriedades,
OBA APARTMENTS,Propriedade em Uso,Gestão de propriedades,
be my guest,Propriedade em Uso,Gestão de propriedades,
Trevizzo,Propriedade em Uso,Gestão de propriedades,
Anfitriões de Aluguel,Propriedade em Uso,Gestão de propriedades,
welhome,Propriedade em Uso,Gestão de propriedades,
quarto à vista,Propriedade em Uso,Gestão de propriedades,
Carpediem Homes,Propriedade em Uso,Gestão de propriedades,
Comprar&decorar,Propriedade em Uso,Gestão de propriedades,
Omar do Rio,Propriedade em Uso,Gestão de propriedades,
Lobie,Propriedade em Uso,Gestão de propriedades,
360 suites,Propriedade em Uso,Gestão de propriedades,
tripmood,Propriedade em Uso,Gestão de propriedades,
SmartSharing,Propriedade em Uso,Gestão de propriedades,
BemVindo - imóveis por temporada,Propriedade em Uso,Gestão de propriedades,
cyclinn,Propriedade em Uso,Gestão de propriedades,
PINEAPPLES,Propriedade em Uso,Gestão de propriedades,
scaza,Propriedade em Uso,Gestão de propriedades,
spacein,Propriedade em Uso,Gestão de propriedades,
Tag,Propriedade em Uso,Gestão de propriedades,
stays,Propriedade em Uso,Gestão de propriedades,
PROGUEST,Propriedade em Uso,Gestão de propriedades,
HQBeds,Propriedade em Uso,Gestão de propriedades,
paypow,Propriedade em Uso,Gestão de propriedades,
ANFITRIÃO PRIME,Propriedade em Uso,Gestão de propriedades,
bhomy.com,Propriedade em Uso,Gestão de propriedades,
SCOD BRASIL,Propriedade em Uso,Gestão de propriedades,
HSystem,Propriedade em Uso,Gestão de propriedades,
Quadra Urbana,Propriedade em Uso,Gestão de propriedades,
LocX,Propriedade em Uso,Gestão de propriedades,
bitz,Propriedade em Uso,Gestão de propriedades,
AYRTON,Propriedade em Uso,Gestão de propriedades,
skedway,Propriedade em Uso,Workplace analytics,
neowrk.,Propriedade em Uso,Workplace analytics,
where,Propriedade em Uso,Workplace analytics,
WiseOffices,Propriedade em Uso,Workplace analytics,
deskbee,Propriedade em Uso,Workplace analytics,
ARQUITETO DE BOLSO,Propriedade em Uso,Plataforma de projetos arquitetônicos,
archie,Propriedade em Uso,Plataforma de projetos arquitetônicos,
decoradornet,Propriedade em Uso,Plataforma de projetos arquitetônicos,
ARCHA (studio/archa),Propriedade em Uso,Plataforma de projetos arquitetônicos,
Arquitetos por Hora,Propriedade em Uso,Plataforma de projetos arquitetônicos,
BOUTIQUE LAB,Propriedade em Uso,Plataforma de projetos arquitetônicos,
la decora,Propriedade em Uso,Plataforma de projetos arquitetônicos,
DECORA CLICK,Propriedade em Uso,Plataforma de projetos arquitetônicos,
projeto num clique,Propriedade em Uso,Plataforma de projetos arquitetônicos,
1COMODO,Propriedade em Uso,Reformas,
truliv,Propriedade em Uso,Reformas,
lofteria,Propriedade em Uso,Reformas,
akomod,Propriedade em Uso,Reformas,
Corbu,Propriedade em Uso,Reformas,
vobi,Propriedade em Uso,Reformas,
namecheap,Propriedade em Uso,Reformas,
spotlar,Propriedade em Uso,Reformas,
hup,Propriedade em Uso,Reformas,
CONECTA REFORMA,Propriedade em Uso,Reformas,
VistoPRED,Propriedade em Uso,Reformas,
GADUGI Reformas,Propriedade em Uso,Reformas,
Plin condomínios,Propriedade em Uso,Condomínios,
condofy,Propriedade em Uso,Condomínios,
4D imobi,Propriedade em Uso,Condomínios,
Rede Síndicos,Propriedade em Uso,Condomínios,
concessus,Propriedade em Uso,Condomínios,
Engelink,Propriedade em Uso,Condomínios,
Casa do Síndico,Propriedade em Uso,Condomínios,
SUPPLAI,Propriedade em Uso,Condomínios,
Presto,Propriedade em Uso,Condomínios,
market4u,Propriedade em Uso,Condomínios,
eletro moove,Propriedade em Uso,Condomínios,
Trela,Propriedade em Uso,Condomínios,
rentbrella,Propriedade em Uso,Condomínios,
2u,Propriedade em Uso,Condomínios,
wali,Propriedade em Uso,Condomínios,
market wow,Propriedade em Uso,Condomínios,
armários inteligentes,Propriedade em Uso,Condomínios,
TECNORISE,Propriedade em Uso,Condomínios,
ConectCon,Propriedade em Uso,Condomínios,
OnMesh,Propriedade em Uso,Condomínios,
Conviver - App de condomínios,Propriedade em Uso,Condomínios,
communy,Propriedade em Uso,Condomínios,
apepê,Propriedade em Uso,Condomínios,
almah,Propriedade em Uso,Condomínios,
Ohtel - condomínios inteligentes,Propriedade em Uso,Condomínios,
Smarttcon - condomínios inteligentes,Propriedade em Uso,Condomínios,
Síndico Online - Gestão Condominial,Propriedade em Uso,Condomínios,
organize meu condomínio,Propriedade em Uso,Condomínios,
mycond,Propriedade em Uso,Condomínios,
Condox,Propriedade em Uso,Condomínios,
condomob,Propriedade em Uso,Condomínios,
Realiza (Realiza TI),Propriedade em Uso,Condomínios,
myvillage,Propriedade em Uso,Condomínios,
CONDOBOX,Propriedade em Uso,Condomínios,
uCondo,Propriedade em Uso,Condomínios,
ByDoor,Propriedade em Uso,Condomínios,
Moviva (Cosimo),Propriedade em Uso,Condomínios,
CONDSIS,Propriedade em Uso,Condomínios,
APPTOHOME,Propriedade em Uso,Condomínios,
CONDLINK,Propriedade em Uso,Condomínios,
LIVROata,Propriedade em Uso,Condomínios,
Seu condomínio,Propriedade em Uso,Condomínios,
ap.controle,Propriedade em Uso,Condomínios,
homebook - smart portaria,Propriedade em Uso,Condomínios,
severino app,Propriedade em Uso,Condomínios,
acolweb,Propriedade em Uso,Condomínios,
ETHOS VIVET,Propriedade em Uso,Condomínios,
winker,Propriedade em Uso,Condomínios,
SmartSíndico,Propriedade em Uso,Condomínios,
Condomínio App,Propriedade em Uso,Condomínios,
be all bee,Propriedade em Uso,Condomínios,
Livo,Propriedade em Uso,Condomínios,
DoctorCondo,Propriedade em Uso,Condomínios,
Nok Nox,Propriedade em Uso,Condomínios,
greenclub,Propriedade em Uso,Condomínios,
Minha Coleta,Propriedade em Uso,Condomínios,
WasteBank,Propriedade em Uso,Condomínios,
valora,Propriedade em Uso,Condomínios,
Ciclefy,Propriedade em Uso,Condomínios,
VERDEACQUA,Propriedade em Uso,Condomínios,
trashin,Propriedade em Uso,Condomínios,
SOLOS,Propriedade em Uso,Condomínios,
Green Mining,Propriedade em Uso,Condomínios,
Você Recicla,Propriedade em Uso,Condomínios,
Eco Circuito,Propriedade em Uso,Condomínios,
NUTRICAR,Propriedade em Uso,Condomínios,
Onii,Propriedade em Uso,Condomínios,
vendify,Propriedade em Uso,Condomínios,
snackin',Propriedade em Uso,Condomínios,
SMARTBREAK,Propriedade em Uso,Condomínios,
peggô market,Propriedade em Uso,Condomínios,
easy market - honest culture,Propriedade em Uso,Condomínios,
vendPerto - mini market,Propriedade em Uso,Condomínios,
InHouse market,Propriedade em Uso,Condomínios,
BE HONEST,Propriedade em Uso,Condomínios,
Minha Quitandinha,Propriedade em Uso,Condomínios,
fast4you,Propriedade em Uso,Condomínios,
Malu Market,Propriedade em Uso,Condomínios,
CONDOSTORE,Propriedade em Uso,Condomínios,
Honest Market,Propriedade em Uso,Condomínios,
Seletto in,Propriedade em Uso,Condomínios,
condopay,Propriedade em Uso,Condomínios,
CONDOCONTA,Propriedade em Uso,Condomínios,
AZURITTA,Propriedade em Uso,Condomínios,
CONDOBEM,Propriedade em Uso,Condomínios,
CondoCash,Propriedade em Uso,Condomínios,
CondoBlue,Propriedade em Uso,Condomínios,
6P BANK,Propriedade em Uso,Condomínios,
CondCred,Propriedade em Uso,Condomínios,
HR Digital,Propriedade em Uso,Condomínios,
wohpag,Propriedade em Uso,Condomínios,
CondoMoney,Propriedade em Uso,Condomínios,
Condolivre,Propriedade em Uso,Condomínios,
DEDUZ,Propriedade em Uso,Condomínios,
ESTAIADA,Propriedade em Uso,Condomínios,
atende portaria,Propriedade em Uso,Condomínios,
monuv,Propriedade em Uso,Condomínios,
DRIKEY,Propriedade em Uso,Condomínios,
w3lcome,Propriedade em Uso,Condomínios,
Camerite,Propriedade em Uso,Condomínios,
Gabriel,Propriedade em Uso,Condomínios,
smartvisit,Propriedade em Uso,Condomínios,
accessrun,Propriedade em Uso,Condomínios,
EasyFront,Propriedade em Uso,Condomínios,
queromorar,Propriedade em Uso,Condomínios,
condfy,Propriedade em Uso,Condomínios,
findme,Propriedade em Uso,Condomínios,
HAILA,Propriedade em Uso,Condomínios,
pxTalk,Propriedade em Uso,Condomínios,
Letmein,Propriedade em Uso,Condomínios,
CONSIS,Propriedade em Uso,Condomínios,
ebrigada - prevenção de sinistros,Propriedade em Uso,Condomínios,
beNuvem,Propriedade em Uso,Condomínios,
cosecurity,Propriedade em Uso,Condomínios,
eCondos,Propriedade em Uso,Condomínios,
Linha Direta,Propriedade em Uso,Condomínios,
REMOTY,Propriedade em Uso,Condomínios,
SHIELDER,Propriedade em Uso,Condomínios,
atendeai,Propriedade em Uso,Condomínios,
Quasar Tech,Propriedade em Uso,Condomínios,
LogShare,Propriedade em Uso,Logística,
goFlux,Propriedade em Uso,Logística,
tag2u,Propriedade em Uso,Logística,
MUDZ,Propriedade em Uso,Logística,
NEZTI,Propriedade em Uso,Logística,
magikey,Propriedade em Uso,Smart building,
podesubir,Propriedade em Uso,Smart building,
Loomy,Propriedade em Uso,Smart building,
SiiSmart,Propriedade em Uso,Smart building,
SQUAIR,Propriedade em Uso,Smart building,
nway pro,Propriedade em Uso,Smart building,
TRINITYSIS,Propriedade em Uso,Smart building,
MANU HELP,Propriedade em Uso,Facilities,
Manu 2b,Propriedade em Uso,Facilities,
Leankeep,Propriedade em Uso,Facilities,
trackfy,Propriedade em Uso,Facilities,
TRACTIAN,Propriedade em Uso,Facilities,
Metam,Propriedade em Uso,Facilities,
SAFEB,Propriedade em Uso,Facilities,
Produttivo,Propriedade em Uso,Facilities,
Melvin,Propriedade em Uso,Facilities,
7Dtech - imobcare,Propriedade em Uso,Facilities,
trílogo,Propriedade em Uso,Facilities,
Éleme,Propriedade em Uso,Facilities,
DronePower,Propriedade em Uso,Facilities,
Allexo - tecnologia,Propriedade em Uso,Facilities,
FOHAT,Propriedade em Uso,Facilities,
MethaEnergia,Propriedade em Uso,Facilities,
beenergy,Propriedade em Uso,Facilities,
SolarView,Propriedade em Uso,Facilities,
IGOAL - tecnologia,Propriedade em Uso,Facilities,
TRADENERGY,Propriedade em Uso,Facilities,
DISPOR Energia,Propriedade em Uso,Facilities,
POLUS,Propriedade em Uso,Facilities,
Delfos,Propriedade em Uso,Facilities,
Bow-e,Propriedade em Uso,Facilities,
tyr,Propriedade em Uso,Facilities,
clarke energia,Propriedade em Uso,Facilities,
Ativa energia,Propriedade em Uso,Facilities,
enercycle,Propriedade em Uso,Facilities,
CUBI energia,Propriedade em Uso,Facilities,
Energia das Coisas,Propriedade em Uso,Facilities,
NEX Energy,Propriedade em Uso,Facilities,
eficienergy,Propriedade em Uso,Facilities,
medeage,Propriedade em Uso,Facilities,
MONDI ENERGY,Propriedade em Uso,Facilities,
Enerzee,Propriedade em Uso,Facilities,
T&D Sustentável,Propriedade em Uso,Facilities,
piipee,Propriedade em Uso,Facilities,
stattus4,Propriedade em Uso,Facilities,
BLUETECH Liquid,Propriedade em Uso,Facilities,
sagatech,Propriedade em Uso,Facilities,
acqua logic,Propriedade em Uso,Facilities,
HIDROMETRIC,Propriedade em Uso,Facilities,
neowater - eficiência hídrica,Propriedade em Uso,Facilities,
PLUVI - soluções ambientais inteligentes,Propriedade em Uso,Facilities,
LoopKey,Propriedade em Uso,Smart home,
bluelux,Propriedade em Uso,Smart home,
dyonaOS,Propriedade em Uso,Smart home,
dooma,Propriedade em Uso,Smart home,
WiseHome,Propriedade em Uso,Smart home,
Smartek Life,Propriedade em Uso,Smart home,
Chavi,Propriedade em Uso,Smart home,
BEYOND,Propriedade em Uso,Smart home,
kokar,Propriedade em Uso,Smart home,
hub,Propriedade em Uso,Smart home,
HAUSENN+,Propriedade em Uso,Smart home,
houseasy,Propriedade em Uso,Smart home,
VOXEPOWER,Propriedade em Uso,Utilities,
NeoCharge,Propriedade em Uso,Utilities,
yellotmob,Propriedade em Uso,Utilities,
wecharge,Propriedade em Uso,Utilities,
tupi,Propriedade em Uso,Utilities,
movE,Propriedade em Uso,Utilities,
greenv,Propriedade em Uso,Utilities,
POWER2GO,Propriedade em Uso,Utilities,
ZuuZ - Mobilidade Elétrica,Propriedade em Uso,Utilities,
Zletric,Propriedade em Uso,Utilities,
Eletricus,Propriedade em Uso,Utilities,
INCHARGE,Propriedade em Uso,Utilities,
ELEVENTEC,Propriedade em Uso,Utilities,
EZVolt,Propriedade em Uso,Utilities,
VoltBras,Propriedade em Uso,Utilities,
minum,Propriedade em Uso,Utilities,
flora,Propriedade em Uso,Utilities,
solar21,Propriedade em Uso,Utilities,
reverde,Propriedade em Uso,Utilities,
yellot,Propriedade em Uso,Utilities,
NewSun,Propriedade em Uso,Utilities,
Ecosol - condomínio solar,Propriedade em Uso,Utilities,
CleanClic,Propriedade em Uso,Utilities,
MAYA ENERGY,Propriedade em Uso,Utilities,
sunnyhub,Propriedade em Uso,Utilities,
EGRONN,Propriedade em Uso,Utilities,
Electy,Propriedade em Uso,Utilities,
SUNRENT,Propriedade em Uso,Utilities,
sunne,Propriedade em Uso,Utilities,
SOLSTAR,Propriedade em Uso,Utilities,
GENYX,Propriedade em Uso,Utilities,
Fin.Yellow,Propriedade em Uso,Utilities,
holu,Propriedade em Uso,Utilities,
SUN MOBI,Propriedade em Uso,Utilities,
Lemon,Propriedade em Uso,Utilities,
alba - energia solar,Propriedade em Uso,Utilities,
edsun,Propriedade em Uso,Utilities,
Cartão Solar,Propriedade em Uso,Utilities,
JUNTOS - energia compartilhada,Propriedade em Uso,Utilities,
Gynga,Propriedade em Uso,Utilities,
grupo eneergia,Propriedade em Uso,Utilities,
sunlabs,Propriedade em Uso,Utilities,
meu financiamento solar,Propriedade em Uso,Utilities,
conexão solar,Propriedade em Uso,Utilities,
Renova Green,Propriedade em Uso,Utilities,
First Energy,Propriedade em Uso,Utilities,
ENERGY Review,Propriedade em Uso,Utilities,
KitchenCentral,Propriedade em Uso,Outros,
Preservaland,Propriedade em Uso,Outros,
appito,Propriedade em Uso,Outros,
kitchenfy,Propriedade em Uso,Outros,
QZela,Propriedade em Uso,Outros,
mosquitter,Propriedade em Uso,Outros,
Clube FII,Propriedade em Uso,Outros,
agendaboa,Propriedade em Uso,Prestadores de serviço,
tranpo,Propriedade em Uso,Prestadores de serviço,
GoPrestador,Propriedade em Uso,Prestadores de serviço,
otto - repare,Propriedade em Uso,Prestadores de serviço,
triider,Propriedade em Uso,Prestadores de serviço,
melhores diaristas,Propriedade em Uso,Prestadores de serviço,
entendantes (Entenda Antes),Propriedade em Uso,Prestadores de serviço,
refera,Propriedade em Uso,Prestadores de serviço,
clin,Propriedade em Uso,Prestadores de serviço,
MeuVidraceiro,Propriedade em Uso,Prestadores de serviço,
GENNTE,Propriedade em Uso,Prestadores de serviço,
DeCASA,Propriedade em Uso,Prestadores de serviço,
parafuzo,Propriedade em Uso,Prestadores de serviço,
donamaid,Propriedade em Uso,Prestadores de serviço,
famyle,Propriedade em Uso,Prestadores de serviço,
HELPIE!,Propriedade em Uso,Prestadores de serviço,
RENOVE JÁ,Propriedade em Uso,Prestadores de serviço,
CASAJEITADA,Propriedade em Uso,Prestadores de serviço,
brisk - your place,Propriedade em Uso,Gestão de estacionamento,
valeti,Propriedade em Uso,Gestão de estacionamento,
RENOVE EXPRESS,Propriedade em Uso,Manutenção residencial,
manusis4,Propriedade em Uso,Manutenção residencial,
decor em casa,Propriedade em Uso,Plataforma de reforma e decoração,
design here,Propriedade em Uso,Plataforma de reforma e decoração,
Decorafit,Propriedade em Uso,Plataforma de reforma e decoração,
Decore Certo,Propriedade em Uso,Plataforma de reforma e decoração,
,Propriedade em Uso,,
